Task,Dataset,Library,Hydrolysis_Method_ID,Hydrolysis_Method,Enzyme(s),Probability_Tier,Probability group,Count,Unique sequences,Mean_Probability,Median_Probability,Mean_Length,Download_File,Pool file,Filtered file,N/C terminal analysis,MEME output,Status
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,< 0.50,< 0.50,358322,358322,0.1830076693934146,0.1393356592141498,8.248974386166632,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,>= 0.50,>= 0.50,100033,100033,0.730174693187059,0.7395321423144031,7.342996811052353,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,>= 0.85,>= 0.85,24903,24903,0.893346252923732,0.8939012122873533,6.957234068184556,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,>= 0.90,>= 0.90,10584,10584,0.9171525499440004,0.9169394798275984,6.833333333333333,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Chymotrypsin_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,Reported,Reported,137,137,0.8180512793150594,0.9077345158366024,2.912408759124088,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Trypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Trypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Trypsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,No reported,No reported,385967,385967,0.3666283782114973,0.2555644237001478,10.015177463358269,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Trypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Trypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Trypsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,< 0.50,< 0.50,267812,267812,0.2025080837415193,0.1599090969905763,10.024789777903903,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,>= 0.50,>= 0.50,118292,118292,0.7387180312737924,0.7527084918615233,9.985189192844825,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,>= 0.85,>= 0.85,32084,32084,0.8949793205791683,0.8963470863822376,9.283474629098617,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,>= 0.90,>= 0.90,14627,14627,0.9176315083133504,0.9175635771147502,8.91864360429343,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Trypsin_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),Reported,Reported,192,192,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ChyTryPep.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ChyTryPep.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ChyTryPep.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),No reported,No reported,312957,312957,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ChyTryPep.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ChyTryPep.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ChyTryPep.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),< 0.50,< 0.50,24855,24855,0.2434384673833847,0.2261386215686798,5.866264333132166,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),>= 0.50,>= 0.50,288294,288294,0.9553914666175842,0.9962153434753418,7.1411545158761545,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),>= 0.90,>= 0.90,248521,248521,0.988846242427826,0.9973136186599731,7.148985397612274,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),>= 0.95,>= 0.95,232029,232029,0.9931723475456238,0.99763423204422,7.137818979524111,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ChyTryPep_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,Reported,Reported,120,120,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ThePap.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ThePap.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ThePap.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,No reported,No reported,154446,154446,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ThePap.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ThePap.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ThePap.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,< 0.50,< 0.50,24678,24678,0.2070809453725814,0.173854649066925,5.4706216062890025,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.50,>= 0.50,129888,129888,0.943293571472168,0.996314287185669,6.161385193397389,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.90,>= 0.90,107432,107432,0.9892293214797974,0.9977315068244934,6.18926390647107,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.95,>= 0.95,100366,100366,0.9935491681098938,0.9979958534240724,6.194508100352709,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ThePap_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,Reported,Reported,98,98,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_PepPan.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_PepPan.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_PepPan.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,No reported,No reported,138281,138281,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_PepPan.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_PepPan.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_PepPan.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,< 0.50,< 0.50,37413,37413,0.2119787484407425,0.1814304590225219,5.692673669580093,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.50,>= 0.50,100966,100966,0.9119508862495422,0.9908710718154908,6.093883089356813,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.90,>= 0.90,73631,73631,0.9864462614059448,0.996773898601532,6.092121524901197,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.95,>= 0.95,66964,66964,0.9922831654548644,0.9973466992378236,6.082118750373335,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_PepPan_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,Reported,Reported,72,72,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ProteinaseK.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ProteinaseK.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_ProteinaseK.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,No reported,No reported,188846,188846,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ProteinaseK.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ProteinaseK.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_ProteinaseK.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,< 0.50,< 0.50,30535,30535,0.2772780954837799,0.2758640944957733,5.993384640576387,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.50,>= 0.50,158383,158383,0.9018040895462036,0.980377733707428,6.488714066534919,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.90,>= 0.90,108818,108818,0.98275488615036,0.9945723414421082,6.429873734124869,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.95,>= 0.95,95789,95789,0.9903002977371216,0.9959546327590942,6.400139890801658,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_ProteinaseK_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,Reported,Reported,91,91,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Thermolysin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Thermolysin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Thermolysin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,No reported,No reported,431133,431133,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Thermolysin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Thermolysin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Thermolysin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,< 0.50,< 0.50,59078,59078,0.2317310571670532,0.2137784212827682,6.745962964216798,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.50,>= 0.50,372146,372146,0.9315506219863892,0.9925790429115297,7.887415154267411,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.90,>= 0.90,293060,293060,0.9862285256385804,0.996159851551056,7.862993926158466,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.95,>= 0.95,267570,267570,0.9917839169502258,0.9967925548553468,7.840288522629592,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Thermolysin_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,Reported,Reported,131,131,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Papain.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Papain.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Papain.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,No reported,No reported,335899,335899,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Papain.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Papain.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Papain.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,< 0.50,< 0.50,97663,97663,0.1980296969413757,0.1561570763587951,6.436204089573328,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.50,>= 0.50,238367,238367,0.9061796069145204,0.9849358797073364,6.868412993409323,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.90,>= 0.90,169386,169386,0.9839224219322203,0.9952377080917358,6.80230361423022,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.95,>= 0.95,150928,150928,0.9908000230789183,0.9963873624801636,6.766405173327679,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Papain_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),Reported,Reported,204,204,,,,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Pepsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Pepsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Pepsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
